barrio,n_ventas,venta_med,venta_m2,alq_est,rent_bruta,rent_neta
constitucion,113,65000.0,1128.84,569.65,10.19,8.25
san cristobal,227,88000.0,1548.39,602.9,8.63,6.99
liniers,150,119500.0,1408.71,766.99,8.379999999999999,6.785
balvanera,528,84950.0,1493.225,580.1099999999999,8.305,6.725
barracas,166,110000.0,1532.57,737.9549999999999,8.215,6.65
san nicolas,225,85000.0,1616.16,604.86,8.2,6.64
san telmo,177,95000.0,1720.69,653.59,8.18,6.62
flores,488,119950.0,1516.03,768.0350000000001,8.09,6.55
monserrat,248,85250.0,1589.9650000000001,595.4749999999999,8.059999999999999,6.525
villa luro,140,126000.0,1600.575,802.08,8.004999999999999,6.48
floresta,133,107900.0,1400.56,667.7,7.89,6.39
villa santa rita,102,127400.0,1680.865,762.69,7.77,6.289999999999999
parque chacabuco,201,130000.0,1583.28,798.04,7.6,6.15
villa del parque,274,139000.0,1863.52,818.685,7.32,5.93
villa pueyrredon,110,159500.0,1746.68,933.88,7.32,5.925
almagro,537,119000.0,1931.27,689.02,7.25,5.87
villa crespo,378,119250.0,2126.33,692.98,7.16,5.795
villa devoto,351,197000.0,2077.39,1142.46,7.14,5.78
caballito,848,145000.0,2077.785,812.3,6.805,5.51
chacarita,106,129000.0,2174.985,660.8399999999999,6.66,5.390000000000001
retiro,150,105000.0,2075.605,547.525,6.58,5.33
saavedra,242,152100.0,2321.255,808.625,6.550000000000001,5.305
recoleta,571,169000.0,2333.33,849.74,6.38,5.17
colegiales,207,169900.0,2500.0,874.45,6.34,5.13
nunez,327,170000.0,2781.99,845.16,6.23,5.04
belgrano,565,175000.0,2577.0,900.24,6.21,5.03
villa urquiza,438,159450.0,2323.4750000000004,772.375,6.154999999999999,4.984999999999999
palermo,1102,163250.0,2720.125,804.0250000000001,6.115,4.95
coghlan,80,134870.5,2303.04,649.45,6.085,4.925000000000001
